QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	Duty Type/Code	Partner	AV Duty Rate	Specific Duty Rate	Duty Nature	Binding Code	Binding Coverage Flag	Description1	Description2	Description3	Partner Name	National Description	Duty Description	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'09109990'	  	'52'	'000'	0.00		A			 ---Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'09109990'	  	'53'	'000'	0.00		A			 ---Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'09109990'	  	'54'	'000'	0.00		A			 ---Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10011100'	  	'02'	'000'	65.00		A			 --Seed	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10011900'	  	'02'	'000'	65.00		A			 --Other	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10019100'	  	'02'	'000'	65.00		A			 --Seed	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10019900'	  	'02'	'000'	65.00		A			 --Other	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10021000'	  	'02'	'000'	0.00		A			 -Seed	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10029000'	  	'02'	'000'	3.00		A			 -Other	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10029000'	  	'52'	'000'	0.00		A			 -Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10029000'	  	'53'	'000'	0.00		A			 -Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10029000'	  	'54'	'000'	0.00		A			 -Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10031000'	  	'02'	'000'	0.00		A			 -Seed	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10039000'	  	'02'	'000'	3.00		A			 -Other	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10039000'	  	'52'	'000'	0.00		A			 -Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10039000'	  	'53'	'000'	0.00		A			 -Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10039000'	  	'54'	'000'	0.00		A			 -Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10041000'	  	'02'	'000'	0.00		A			 -Seed	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10049000'	  	'02'	'000'	2.00		A			 -Other	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10049000'	  	'52'	'000'	0.00		A			 -Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10049000'	  	'53'	'000'	0.00		A			 -Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10049000'	  	'54'	'000'	0.00		A			 -Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10051000'	  	'02'	'000'	20.00		A			 -Seed	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10059000'	  	'02'	'000'	65.00		A			 -Other	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10061021'	  	'02'	'000'	65.00		A			 ----Long grain	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10061029'	  	'02'	'000'	65.00		A			 ----Other	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10061081'	  	'02'	'000'	65.00		A			 ----Long grain	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10061089'	  	'02'	'000'	65.00		A			 ----Other	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10062020'	  	'02'	'000'	65.00		A			 ---Long grain	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10062080'	  	'02'	'000'	65.00		A			 ---Other	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10063020'	  	'02'	'000'	65.00		A			 ---Long grain	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10063080'	  	'02'	'000'	65.00		A			 ---Other	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10064020'	  	'02'	'000'	10.00		A			 ---Long grain	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10064080'	  	'02'	'000'	10.00		A			 ---Other	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10071000'	  	'02'	'000'	0.00		A			 -Seed	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10079000'	  	'02'	'000'	2.00		A			 -Other	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10079000'	  	'52'	'000'	0.00		A			 -Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10079000'	  	'53'	'000'	0.00		A			 -Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10079000'	  	'54'	'000'	0.00		A			 -Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10081000'	  	'02'	'000'	2.00		A			 -Buckwheat	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10081000'	  	'52'	'000'	0.00		A			 -Buckwheat	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10081000'	  	'53'	'000'	0.00		A			 -Buckwheat	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10081000'	  	'54'	'000'	0.00		A			 -Buckwheat	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10082100'	  	'02'	'000'	2.00		A			 --Seed	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10082100'	  	'52'	'000'	0.00		A			 --Seed	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10082100'	  	'53'	'000'	0.00		A			 --Seed	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10082100'	  	'54'	'000'	0.00		A			 --Seed	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10082900'	  	'02'	'000'	2.00		A			 --Other	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10082900'	  	'52'	'000'	0.00		A			 --Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10082900'	  	'53'	'000'	0.00		A			 --Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10082900'	  	'54'	'000'	0.00		A			 --Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10083000'	  	'02'	'000'	2.00		A			 -Canary seeds	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10083000'	  	'52'	'000'	0.00		A			 -Canary seeds	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10083000'	  	'53'	'000'	0.00		A			 -Canary seeds	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10083000'	  	'54'	'000'	0.00		A			 -Canary seeds	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10084010'	  	'02'	'000'	0.00		A			 ---Seed	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10084090'	  	'02'	'000'	3.00		A			 ---Other	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10084090'	  	'52'	'000'	0.00		A			 ---Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10084090'	  	'53'	'000'	0.00		A			 ---Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10084090'	  	'54'	'000'	0.00		A			 ---Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10085010'	  	'02'	'000'	0.00		A			 ---Seed	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10085090'	  	'02'	'000'	3.00		A			 ---Other	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10085090'	  	'52'	'000'	0.00		A			 ---Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10085090'	  	'53'	'000'	0.00		A			 ---Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10085090'	  	'54'	'000'	0.00		A			 ---Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10086010'	  	'02'	'000'	0.00		A			 ---Seed	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10086090'	  	'02'	'000'	3.00		A			 ---Other	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10086090'	  	'52'	'000'	0.00		A			 ---Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 42 countries	52- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10086090'	  	'53'	'000'	0.00		A			 ---Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for Timor-Leste and Myanmar	53- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10086090'	  	'54'	'000'	0.00		A			 ---Other	Not applicable/not available	Ad valorem duty	-	Least-developed countries (LDC) duties for 16 countries (implemented on September 1st, 2022)	54- Preferential duties: LDC duties	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'10089010'	  	'02'	'000'	0.00		A			 ---Seed	Not applicable/not available	Ad valorem duty	-	MFN applied duty rates	02- MFN statutory (legal/autonomous) duty	
